,ID,내점일수,구매주기,주말방문비율,주구매요일,주구매시간대,일별평균구매건수,거래개월수,방문지점수,주구매지점,브랜드코드_nunique,중분류_nunique,주구매_중분류,대분류_nunique,주구매_대분류,가정용품구매비율,아동용품구매비율,공산품_생식품_구매비율,총구매액,구매건수,평균구매액,최대구매액,환불금액,환불건수,구매금액표준편차,구매금액왜도,최다브랜드코드,최다브랜드금액
0,test_0,5,32,0.5714285714285714,1,14,1.4,4,1,A202000,5,4,용기보증,5,공산품,0.0,0.2857142857142857,0.42857142857142855,429579,7,61368.42857142857,110000,0,0,32293.148312798192,0.7025506041051451,5100,119579
1,test_1,3,54,0.25,0,11,1.3333333333333333,3,2,A373000,4,4,남성구두,3,명품잡화,0.0,0.0,0.0,290600,4,72650.0,118000,0,0,33658.43133599663,0.8567049579570115,5676,118000
2,test_2,2,8,0.0,0,17,2.5,2,1,A144000,5,4,수입종합화장품,3,잡화파트,0.0,0.4,0.0,607000,5,121400.0,326000,0,0,117233.9541259272,1.9694090037118632,5237,326000
3,test_3,16,16,0.03125,3,18,2.0,7,1,A112000,19,12,수입종합화장품,5,영플라자,0.03125,0.53125,0.0,3397740,32,121347.85714285714,403000,-1092000,4,122556.77497198754,1.1967988257424766,5956,714600
4,test_4,9,29,0.47619047619047616,6,19,2.3333333333333335,4,3,A112000,13,12,칼라드래디셔널,6,여성캐주얼,0.0,0.2857142857142857,0.09523809523809523,1940890,21,107827.22222222222,376000,-372200,3,94997.23239346659,1.6402606626931724,5767,501100
5,test_5,10,35,0.09090909090909091,4,16,1.1,6,2,A144000,8,7,하이캐쥬얼,5,여성의류파트,0.0,0.09090909090909091,0.0,1555000,11,155500.0,440000,-315000,1,147420.9769484806,0.9238359180749612,5253,733000
6,test_6,8,42,0.125,0,13,3.0,6,1,A144000,15,10,골프웨어,5,케주얼_구두_아동,0.041666666666666664,0.4583333333333333,0.041666666666666664,1946246,24,88465.72727272728,295000,-334300,2,73525.74783038466,1.5109327277092917,5150,400000
7,test_7,42,8,0.22857142857142856,3,17,1.6666666666666667,11,3,A373000,35,32,용기보증,16,공산품,0.04285714285714286,0.08571428571428572,0.4,3165527,70,47962.530303030304,306000,-310220,4,64989.90549597677,2.543337087782661,5100,577687
8,test_8,4,56,0.2,4,11,1.25,2,1,A144000,4,4,트래디셔널,2,케주얼_구두_아동,0.0,0.8,0.0,391500,5,78300.0,159000,0,0,51862.31772684287,1.022146363479512,5204,224000
9,test_9,5,66,0.0,1,14,1.4,4,1,A373000,3,7,건식품,4,공산품,0.0,0.14285714285714285,0.7142857142857143,188872,7,26981.714285714286,60381,0,0,15593.033601732595,2.0510565681533555,5100,136872
10,test_10,13,22,0.20588235294117646,1,18,2.6153846153846154,9,1,A112000,17,15,수입종합화장품,7,패션잡화,0.058823529411764705,0.4117647058823529,0.14705882352941177,3003788,34,96896.3870967742,477000,-738000,3,124801.36934870479,2.3094288311444147,5279,477000
11,test_11,13,22,0.14285714285714285,0,16,2.1538461538461537,8,2,A144000,21,18,캐쥬얼구두,7,잡화파트,0.0,0.35714285714285715,0.03571428571428571,3071000,28,118115.38461538461,829500,-384000,2,172522.398991685,3.1436041793774945,5562,931000
12,test_12,23,13,0.35294117647058826,6,18,1.4782608695652173,11,2,A373000,21,12,영캐주얼,7,여성캐주얼,0.058823529411764705,0.08823529411764706,0.0,2769980,34,92332.66666666667,376000,-558680,4,85472.59943813948,1.742071130507229,5537,376000
13,test_13,13,25,0.045454545454545456,0,18,1.6923076923076923,10,1,A373000,11,15,용기보증,7,생식품,0.0,0.18181818181818182,0.4090909090909091,1760034,22,80001.54545454546,406000,0,0,95594.63968023036,2.4944647851483355,5231,482600
14,test_14,12,27,0.13636363636363635,3,13,1.8333333333333333,7,1,A373000,8,11,수입종합화장품,4,공산품,0.0,0.09090909090909091,0.6363636363636364,2890742,22,131397.36363636365,524000,0,0,136461.67344002472,1.5740096580423342,5100,1717542
15,test_15,49,7,0.288135593220339,6,15,2.4081632653061225,11,2,A144000,36,31,용기보증,11,케주얼_구두_아동,0.03389830508474576,0.5084745762711864,0.19491525423728814,12318175,118,116209.19811320755,1228000,-1993500,12,174325.1567632777,3.907938308605413,5777,2103000
16,test_16,5,43,0.125,1,12,1.6,4,2,A373000,4,5,골프(국내),4,공산품,0.0,0.0,0.375,758040,8,94755.0,352000,0,0,116081.1099434972,1.8992250645167832,5129,517000
17,test_17,10,6,0.07692307692307693,2,17,1.3,3,1,A112000,5,5,용기보증,5,생식품,0.07692307692307693,0.07692307692307693,0.6923076923076923,503764,13,38751.07692307692,114000,0,0,27167.98738546753,2.1448434226427517,5100,225464
18,test_18,41,8,0.2608695652173913,2,19,1.6829268292682926,12,1,A112000,25,24,스포츠캐주얼,8,영플라자,0.10144927536231885,0.42028985507246375,0.3188405797101449,5420605,69,86041.3492063492,628000,-660600,6,108851.96848534321,3.2277455970691453,5395,820400
19,test_19,5,59,0.0,2,15,1.8,4,1,A373000,7,6,골프(국내),4,골프_유니캐쥬얼,0.1111111111111111,0.2222222222222222,0.0,4801790,9,600223.75,1332000,-1332000,1,562676.883120512,0.5155885341725426,5436,1322000
