,ID,내점일수,구매주기,주말방문비율,주구매요일,주구매시간대,일별평균구매건수,거래개월수,방문지점수,주구매지점,브랜드코드_nunique,중분류_nunique,주구매_중분류,대분류_nunique,주구매_대분류,가정용품구매비율,아동용품구매비율,공산품_생식품_구매비율,총구매액,구매건수,평균구매액,최대구매액,환불금액,환불건수,구매금액표준편차,구매금액왜도,최다브랜드코드,최다브랜드금액
0,train_0,11,23,0.25,3,12,1.8181818181818181,7,2,A144000,13,11,골프웨어,9,남성정장스포츠,0.2,0.1,0.05,6718200,20,395188.23529411765,1236000,-2517000,3,403660.24525947706,1.1830784216715353,5405,1430000
1,train_1,21,16,0.023809523809523808,3,18,2.0,11,3,A112000,26,24,영캐주얼,12,영플라자,0.0,0.38095238095238093,0.14285714285714285,5043025,42,120072.02380952382,698000,0,0,126592.62614376492,2.6518209119291436,5304,698000
2,train_2,56,6,0.21052631578947367,0,15,2.0357142857142856,12,2,A373000,58,35,아웃도어,14,명품잡화,0.02631578947368421,0.15789473684210525,0.05263157894736842,23207886,114,216896.13084112148,2770000,-1072500,7,406609.26593225077,4.482545132928082,5728,2770000
3,train_3,92,3,0.1895734597156398,3,17,2.2934782608695654,12,3,A144000,99,60,수입종합화장품,16,케주얼_구두_아동,0.03317535545023697,0.3127962085308057,0.02843601895734597,38462562,211,195241.43147208123,1492000,-2867800,14,236976.86090700582,2.6075582326480475,5679,2558000
4,train_4,27,11,0.25806451612903225,4,16,2.2962962962962963,10,2,A144000,23,24,로얄부틱2F,8,명품잡화,0.0,0.12903225806451613,0.27419354838709675,10943266,62,223331.95918367346,1204000,-6954400,13,308503.9449145369,1.7468208150333169,6368,1004000
5,train_5,69,4,0.2872340425531915,6,15,1.3623188405797102,12,2,A144000,33,28,수입종합화장품,9,잡화파트,0.010638297872340425,0.11702127659574468,0.19148936170212766,12171455,94,139901.7816091954,1200000,-2124000,7,191785.82958259538,3.608941591059451,5240,1629000
6,train_6,6,52,0.36363636363636365,4,17,1.8333333333333333,6,2,A112000,9,8,용기보증,6,여성정장,0.0,0.09090909090909091,0.2727272727272727,2785379,11,253216.27272727274,953200,0,0,349657.0755017238,1.6926012551545757,5930,953200
7,train_7,18,18,0.09803921568627451,4,17,2.8333333333333335,10,3,A202000,32,27,용기보증,12,가정용품,0.29411764705882354,0.13725490196078433,0.27450980392156865,4631925,51,96498.4375,1020000,-2098000,3,161093.25913072127,4.601277033688109,5100,546225
8,train_8,25,13,0.1016949152542373,2,16,2.36,12,1,A112000,37,33,영캐주얼,11,영플라자,0.01694915254237288,0.5254237288135594,0.1694915254237288,6878228,59,120670.66666666667,510000,-263200,2,119208.45549188992,1.6011974835100482,5302,735000
9,train_9,12,16,0.13333333333333333,4,19,1.25,6,1,A112000,10,9,수입종합화장품,5,패션잡화,0.0,0.2,0.06666666666666667,881000,15,58733.333333333336,148000,0,0,41856.94457941011,0.9942360223756924,5111,463000
10,train_10,44,8,0.022388059701492536,4,13,3.0454545454545454,12,2,A144000,26,29,용기보증,10,공산품파트,0.0,0.03731343283582089,0.7014925373134329,11427620,134,87233.74045801527,907000,-192750,3,142331.01050544588,4.2520534074917755,5100,4938370
11,train_11,7,38,0.15384615384615385,3,14,1.8571428571428572,5,1,A112000,10,9,욕실용품,6,가정용품,0.3076923076923077,0.15384615384615385,0.3076923076923077,628700,13,48361.53846153846,175000,0,0,43884.85954672633,2.176579259425156,5882,175000
12,train_12,20,16,0.13157894736842105,4,18,1.9,10,1,A112000,22,14,수입종합화장품,6,남성의류,0.15789473684210525,0.21052631578947367,0.0,5166500,38,172216.66666666666,1309000,-1798450,8,254039.7875887966,3.446013352445603,5619,1841000
13,train_13,22,15,0.045454545454545456,1,11,2.0,9,1,A144000,17,16,용기보증,7,케주얼_구두_아동,0.0,0.38636363636363635,0.4090909090909091,5003945,44,119141.54761904762,1304000,-111200,2,212309.9771310235,4.663801695359674,5243,1304000
14,train_14,1,0,0.0,3,13,1.0,1,1,A144000,1,1,수입종합화장품,1,잡화파트,0.0,0.0,0.0,92000,1,92000.0,92000,0,0,,,5116,92000
15,train_15,4,22,0.0,2,13,2.0,2,1,A144000,5,6,냉장식품,4,공산품파트,0.125,0.375,0.375,148400,8,21200.0,71000,-29000,1,23628.584384173337,1.973991119939784,5217,71000
16,train_16,9,25,0.0,4,18,1.5555555555555556,6,2,A202000,13,11,유아복,9,아동,0.0,0.42857142857142855,0.0,980170,14,70012.14285714286,249000,0,0,60660.58334683259,2.2675718749708307,5725,249000
17,train_17,13,22,0.04,1,14,1.9230769230769231,8,1,A112000,12,8,스포츠캐주얼,4,영플라자,0.0,0.56,0.0,970500,25,51078.94736842105,132000,-354800,6,31469.00730961547,1.169326012704792,5346,186000
